Employee Name,Employee ID,Job Title,Skills,Certifications,Experience,Location,Peer Feedback,Manager Feedback
Michael Atkinson,E79265,Product Manager,"Analytics, Strategy, Roadmapping",PMI-ACP,11,Birmingham,Heather delivers results on time.,Donald has growth potential.
Rachel Barnes,E73155,End User Services Manager,"Service Desk, Incident Management",ITIL Certification,5,Delhi,Brandi is a proactive team member.,Jon brings innovative solutions.
Robert Burns,E97489,Machine Learning Engineer,"Model Training, Python",TensorFlow Developer Certificate,24,Pune,Shane brings innovative solutions.,David collaborates well across teams.
Joseph Hall,E91212,Product Manager,"Analytics, Roadmapping, Strategy",PMI-ACP,20,Melbourne,Lindsey provides consistent quality work.,Patrick is a proactive team member.
Eric Summers,E11411,Business Analyst,"Requirement Analysis, Stakeholder Management",CBAP,19,Barcelona,Rebecca delivers results on time.,Susan brings innovative solutions.
Paul Fox,E48647,AI Engineer,"LLMs, NLP, Deep Learning",AWS ML Specialty,9,Berlin,David mentors junior staff effectively.,John shows great ownership.
Jared Ruiz,E53526,Product Owner,"Backlog Management, Scrum",CSPO,23,Mumbai,Sharon needs improvement in communication.,Brian shows great ownership.
Sarah Howard,E62843,Machine Learning Engineer,"Python, Model Training, MLOps",TensorFlow Developer Certificate,7,Pune,John provides consistent quality work.,Jeffrey needs improvement in communication.
Charles Arnold,E45478,Developer,"APIs, Java",Oracle Certified Java Developer,4,Birmingham,John needs improvement in communication.,Anthony collaborates well across teams.
Robert Butler,E25234,Associate Consultant,"Client Interaction, Documentation",PMP Associate,19,Chennai,Nicole delivers results on time.,Sherry provides consistent quality work.
Justin Ibarra,E94684,IT Consultant,"DevOps, Cloud, Architecture",Azure Solutions Architect,16,Chennai,Bonnie brings innovative solutions.,Gary provides consistent quality work.
William Evans,E36629,Product Manager,"Strategy, Analytics",PMI-ACP,4,Chennai,Mindy collaborates well across teams.,Laura has shown strong technical skills.
Mindy Tyler,E27072,IT Consultant,"Architecture, DevOps",Azure Solutions Architect,22,San Francisco,Melanie delivers results on time.,Bryan shows great ownership.
Jonathan Lewis,E81596,Senior ML Engineer,"Leadership, Model Optimization",Google Cloud ML Engineer,2,Sydney,Amanda brings innovative solutions.,Trevor collaborates well across teams.
Brady Smith,E53371,IT Engineer,"Hardware Support, Linux, Networking",CompTIA A+,16,Amsterdam,Mallory shows great ownership.,Christopher mentors junior staff effectively.
Victoria Reese,E60281,IT Engineer,"Networking, Hardware Support",CompTIA A+,3,Munich,Shannon mentors junior staff effectively.,Joshua shows great ownership.
Gregory Foster,E91312,End User Services Manager,"Service Desk, ITIL",ITIL Certification,23,Hyderabad,Jessica collaborates well across teams.,Patricia mentors junior staff effectively.
David Clark,E47123,Business Analyst,"Stakeholder Management, Requirement Analysis",CBAP,4,Chennai,Brandon mentors junior staff effectively.,Melissa brings innovative solutions.
Andrea Griffin,E89536,Machine Learning Engineer,"MLOps, Python",TensorFlow Developer Certificate,20,San Francisco,Shannon delivers results on time.,Kimberly collaborates well across teams.
Brandy Sims,E49152,End User Services Manager,"Incident Management, Service Desk",ITIL Certification,14,Berlin,William shows great ownership.,Alexander has growth potential.
Michael Richardson,E65070,UI/UX Designer,"Figma, Sketch, Wireframing",Google UX Certification,3,Melbourne,Tamara has shown strong technical skills.,Warren needs improvement in communication.
Brandi Mendoza,E95760,Project Manager,"Agile, Scrum",PMP,9,Austin,Jessica provides consistent quality work.,Martha mentors junior staff effectively.
James Wells,E78051,Business Analyst,"Stakeholder Management, Requirement Analysis",CBAP,8,Birmingham,Scott is a proactive team member.,Thomas has growth potential.
Robert Gentry,E54164,Data Scientist,"EDA, Sklearn",IBM Data Science Professional,6,Pune,Michael mentors junior staff effectively.,Dana needs improvement in communication.
Kenneth Dominguez,E56202,Tester,"Manual Testing, Automation, Selenium",ISTQB,13,Mumbai,Walter has shown strong technical skills.,Emily delivers results on time.
Sarah Lopez,E63964,Data Scientist,"Pandas, EDA",IBM Data Science Professional,7,San Francisco,Javier shows great ownership.,Wyatt has growth potential.
Rhonda Holmes,E32222,Tester,"Selenium, Manual Testing",ISTQB,25,Brisbane,Rachel needs improvement in communication.,Kimberly has growth potential.
Samantha Alvarez,E74697,IT Infrastructure Services,"Networking, Cloud Services",Cisco CCNA,6,Birmingham,Matthew needs improvement in communication.,Ryan has growth potential.
Matthew Williams,E85351,Machine Learning Engineer,"Model Training, MLOps",TensorFlow Developer Certificate,20,San Francisco,Jessica mentors junior staff effectively.,Tammy has growth potential.
Benjamin Harris,E86122,IT Engineer,"Linux, Networking, Hardware Support",CompTIA A+,11,Brisbane,Dakota brings innovative solutions.,Jonathan has shown strong technical skills.
April Russo,E83935,Machine Learning Engineer,"MLOps, Model Training",TensorFlow Developer Certificate,21,Amsterdam,Sheila collaborates well across teams.,Jackson is a proactive team member.
Vincent Ward,E40599,Lead Data Scientist,"ML Models, Mentoring, Project Leadership",AWS ML Specialty,6,Paris,Lisa shows great ownership.,Albert has growth potential.
Alice Lawson DVM,E94920,Developer,"APIs, Java",Oracle Certified Java Developer,5,Chicago,Marie collaborates well across teams.,Lance provides consistent quality work.
Jenna Porter,E38820,Associate Consultant,"Client Interaction, Documentation",PMP Associate,13,New York,Michael delivers results on time.,Michael collaborates well across teams.
Rachael Lyons,E97875,End User Services Manager,"Incident Management, ITIL, Service Desk",ITIL Certification,20,Melbourne,Kayla is a proactive team member.,Alexis collaborates well across teams.
Heather Clark,E77227,Project Manager,"Agile, Scrum",PMP,24,Pune,Samantha provides consistent quality work.,James needs improvement in communication.
Christopher Barrett,E14676,IT Consultant,"Cloud, DevOps",Azure Solutions Architect,11,New York,Cheryl delivers results on time.,William delivers results on time.
Teresa Callahan,E46137,Lead Data Scientist,"Mentoring, Project Leadership",AWS ML Specialty,6,Chicago,Rebecca needs improvement in communication.,Brian collaborates well across teams.
Amanda Holland,E26873,Data Scientist,"EDA, Sklearn, Pandas",IBM Data Science Professional,7,Berlin,Sarah collaborates well across teams.,Wayne shows great ownership.
Gary Hendricks,E84942,IT Engineer,"Hardware Support, Linux",CompTIA A+,6,New York,Sara is a proactive team member.,Christine brings innovative solutions.
Gina Taylor,E27197,Tester,"Selenium, Automation",ISTQB,1,Austin,Tiffany delivers results on time.,Diane is a proactive team member.
William Lynch,E38333,Product Manager,"Strategy, Analytics, Roadmapping",PMI-ACP,25,Melbourne,Mark provides consistent quality work.,Paula mentors junior staff effectively.
Robert Moore,E54200,IT Consultant,"Architecture, DevOps",Azure Solutions Architect,12,New York,Daniel is a proactive team member.,Jonathon mentors junior staff effectively.
Lisa Fisher,E57077,Tester,"Manual Testing, Automation, Selenium",ISTQB,7,Sydney,Erik collaborates well across teams.,Sandra has shown strong technical skills.
Melissa Hess,E42956,Product Owner,"Backlog Management, Scrum",CSPO,18,Bangalore,Kim has growth potential.,Daniel collaborates well across teams.
Sara Francis,E43284,Tester,"Selenium, Automation",ISTQB,4,Berlin,Timothy collaborates well across teams.,Glenda has growth potential.
Phillip Baker,E33523,Senior Data Scientist,"Statistics, Python",Azure Data Scientist Associate,6,Birmingham,Kristen mentors junior staff effectively.,Cynthia needs improvement in communication.
Kimberly Jones,E86056,Product Owner,"Scrum, Backlog Management",CSPO,12,London,Blake mentors junior staff effectively.,Alexis brings innovative solutions.
Brenda Martinez,E28409,Tester,"Selenium, Automation, Manual Testing",ISTQB,25,Manchester,Paul collaborates well across teams.,Tiffany shows great ownership.
Emily Weiss,E89913,Senior ML Engineer,"Model Optimization, Leadership",Google Cloud ML Engineer,2,London,Christopher has shown strong technical skills.,Philip shows great ownership.
Victoria Williams,E18931,Associate Consultant,"Documentation, Client Interaction",PMP Associate,21,Delhi,Robert collaborates well across teams.,Samantha provides consistent quality work.
Kyle Ross,E80935,Machine Learning Engineer,"Python, Model Training",TensorFlow Developer Certificate,24,London,Ann has growth potential.,Jacqueline brings innovative solutions.
Steven Sosa,E42164,IT Engineer,"Hardware Support, Linux",CompTIA A+,18,Amsterdam,Traci delivers results on time.,Brian mentors junior staff effectively.
Sherry Thomas,E73622,Senior Data Scientist,"Python, Statistics",Azure Data Scientist Associate,11,Pune,Shelly is a proactive team member.,David brings innovative solutions.
Tyler Rivas,E23481,UI/UX Designer,"Wireframing, Figma, Sketch",Google UX Certification,24,Birmingham,Barbara has growth potential.,Keith provides consistent quality work.
Jamie Smith,E47546,Project Manager,"Planning, Agile, Scrum",PMP,21,Chicago,Dana mentors junior staff effectively.,Brett has growth potential.
Andrea Smith,E38805,Senior ML Engineer,"Model Optimization, Leadership",Google Cloud ML Engineer,5,Bangalore,Justin has shown strong technical skills.,Kendra shows great ownership.
Katie Mays,E53879,AI Engineer,"LLMs, Deep Learning, NLP",AWS ML Specialty,21,Melbourne,Danny brings innovative solutions.,Martin brings innovative solutions.
Erica Thomas,E59177,Senior Data Scientist,"Statistics, Python",Azure Data Scientist Associate,13,Amsterdam,Beth is a proactive team member.,Bryan has growth potential.
David Rivera,E51190,Tester,"Automation, Manual Testing",ISTQB,5,Bangalore,Todd has growth potential.,Amanda mentors junior staff effectively.
Ethan Reyes,E95857,IT Consultant,"Cloud, Architecture, DevOps",Azure Solutions Architect,11,Barcelona,Richard mentors junior staff effectively.,Timothy is a proactive team member.
Benjamin Robinson,E70403,Developer,"APIs, Python, Java",Oracle Certified Java Developer,24,Manchester,Dawn is a proactive team member.,Maria delivers results on time.
Brittany Jones,E31850,End User Services Manager,"Service Desk, ITIL",ITIL Certification,22,Melbourne,Eric needs improvement in communication.,Patrick shows great ownership.
Mary Warren,E50906,AI Engineer,"NLP, LLMs, Deep Learning",Azure AI Engineer,8,Chennai,Annette needs improvement in communication.,Michael needs improvement in communication.
Monica Morales,E28406,Tester,"Manual Testing, Selenium",ISTQB,15,Barcelona,Lisa shows great ownership.,Julie collaborates well across teams.
Julie Reed,E90792,End User Services Manager,"Incident Management, Service Desk, ITIL",ITIL Certification,18,New York,Kimberly collaborates well across teams.,Benjamin provides consistent quality work.
William Peterson,E16591,Product Manager,"Strategy, Roadmapping, Analytics",PMI-ACP,18,New York,William has shown strong technical skills.,John brings innovative solutions.
Brian Graham,E77335,AI Engineer,"LLMs, NLP, Deep Learning",AWS ML Specialty,11,Hyderabad,Christine collaborates well across teams.,Amy brings innovative solutions.
Ashley Williams,E24212,End User Services Manager,"Incident Management, Service Desk, ITIL",ITIL Certification,1,Mumbai,Michael mentors junior staff effectively.,Sherri shows great ownership.
Derrick Webb,E77741,Tester,"Automation, Manual Testing",ISTQB,17,New York,Robin mentors junior staff effectively.,Stacey needs improvement in communication.
Matthew Young,E89090,Data Scientist,"Sklearn, EDA, Pandas",IBM Data Science Professional,25,Paris,Destiny provides consistent quality work.,Julia provides consistent quality work.
Melinda Boone,E23989,Machine Learning Engineer,"Python, Model Training, MLOps",TensorFlow Developer Certificate,15,Brisbane,Kristen brings innovative solutions.,Eugene mentors junior staff effectively.
Parker Fox,E33994,IT Engineer,"Networking, Hardware Support, Linux",CompTIA A+,3,Pune,Whitney has growth potential.,Frederick is a proactive team member.
Dwayne Johns,E57208,AI Engineer,"LLMs, Deep Learning, NLP",AWS ML Specialty,6,New York,Timothy shows great ownership.,Robin is a proactive team member.
Yvonne Greene,E76098,Product Owner,"Backlog Management, Scrum",CSPO,3,Austin,Theresa is a proactive team member.,Glenn shows great ownership.
Kenneth Good,E57040,Associate Consultant,"Documentation, Client Interaction",PMP Associate,15,Pune,Ashley needs improvement in communication.,Michelle brings innovative solutions.
Kayla Myers,E24878,IT Engineer,"Networking, Hardware Support",CompTIA A+,21,Amsterdam,Miguel is a proactive team member.,Kenneth brings innovative solutions.
Victor Herrera,E98891,End User Services Manager,"ITIL, Incident Management",ITIL Certification,23,Pune,Michelle shows great ownership.,Nicole has shown strong technical skills.
Cynthia Morgan,E83658,Data Scientist,"Sklearn, Pandas",IBM Data Science Professional,2,Mumbai,Cynthia mentors junior staff effectively.,Marc collaborates well across teams.
Peter Pierce,E96584,Product Manager,"Roadmapping, Analytics, Strategy",PMI-ACP,9,San Francisco,Amanda needs improvement in communication.,Jennifer is a proactive team member.
Thomas Castillo,E41205,Product Manager,"Strategy, Roadmapping, Analytics",PMI-ACP,2,Berlin,Heather needs improvement in communication.,Caroline has shown strong technical skills.
Michelle Davis,E41963,Product Owner,"Backlog Management, Scrum",CSPO,19,Birmingham,Tyler has growth potential.,Jason shows great ownership.
Jorge Gomez,E33552,Lead Data Scientist,"Mentoring, Project Leadership, ML Models",AWS ML Specialty,22,New York,Richard brings innovative solutions.,Jessica mentors junior staff effectively.
Tyler Munoz,E61257,IT Engineer,"Linux, Hardware Support",CompTIA A+,20,San Francisco,Frank provides consistent quality work.,Angela delivers results on time.
Jonathan Barker,E15449,End User Services Manager,"Incident Management, Service Desk",ITIL Certification,5,Chennai,Robert has growth potential.,Leon delivers results on time.
Taylor Russo,E60979,Lead Data Scientist,"Mentoring, ML Models",AWS ML Specialty,25,Paris,Paul is a proactive team member.,Michelle needs improvement in communication.
Anthony Bird,E58179,End User Services Manager,"ITIL, Service Desk, Incident Management",ITIL Certification,3,London,Kathryn needs improvement in communication.,Christina brings innovative solutions.
Ellen Nolan,E29701,AI Engineer,"NLP, Deep Learning",Azure AI Engineer,17,Delhi,Melissa brings innovative solutions.,Timothy provides consistent quality work.
Michael Barber,E91956,Product Owner,"Scrum, Backlog Management",CSPO,15,Brisbane,Wendy shows great ownership.,Kristy delivers results on time.
William Bond,E64865,Data Scientist,"Pandas, Sklearn, EDA",IBM Data Science Professional,6,San Francisco,Brandi shows great ownership.,Mark has shown strong technical skills.
Linda Davis,E58997,Senior Data Scientist,"ML Algorithms, Python, Statistics",Azure Data Scientist Associate,7,Sydney,Anna delivers results on time.,Andrew provides consistent quality work.
Samantha Blair,E87935,Business Analyst,"Requirement Analysis, Stakeholder Management",CBAP,5,Mumbai,Christopher shows great ownership.,Brianna collaborates well across teams.
Carl Mcclain,E16844,Tester,"Automation, Manual Testing, Selenium",ISTQB,23,Amsterdam,Sheri needs improvement in communication.,Sandra collaborates well across teams.
Sharon Gonzalez,E74710,Project Manager,"Scrum, Planning, Agile",PMP,6,Pune,Kenneth brings innovative solutions.,Regina has shown strong technical skills.
Courtney Anderson,E91644,Product Manager,"Roadmapping, Analytics, Strategy",PMI-ACP,9,Mumbai,Jeremy shows great ownership.,Tyler brings innovative solutions.
Nicholas Nelson,E55629,Project Manager,"Scrum, Agile",PMP,23,Chennai,Christian mentors junior staff effectively.,Rachel needs improvement in communication.
Valerie White,E12035,Senior Data Scientist,"ML Algorithms, Python, Statistics",Azure Data Scientist Associate,8,Amsterdam,Monica collaborates well across teams.,Andre delivers results on time.
Karen Martinez,E93300,AI Engineer,"Deep Learning, LLMs",AWS ML Specialty,12,Birmingham,Lisa provides consistent quality work.,Joseph delivers results on time.
Melissa Phelps,E88546,End User Services Manager,"Incident Management, ITIL, Service Desk",ITIL Certification,5,New York,Michelle shows great ownership.,Latoya mentors junior staff effectively.
April Thomas,E88450,Data Scientist,"Sklearn, Pandas",IBM Data Science Professional,16,Manchester,Jamie is a proactive team member.,Barbara collaborates well across teams.
Cameron Washington,E79028,IT Consultant,"Architecture, DevOps, Cloud",Azure Solutions Architect,9,Pune,Blake delivers results on time.,Lucas needs improvement in communication.
Christopher Stewart,E27089,Machine Learning Engineer,"MLOps, Model Training",TensorFlow Developer Certificate,2,Delhi,Nicole delivers results on time.,Jesse mentors junior staff effectively.
Morgan Leonard,E47167,Machine Learning Engineer,"Model Training, MLOps",TensorFlow Developer Certificate,4,London,Jacob mentors junior staff effectively.,Michael brings innovative solutions.
Joshua Costa,E78763,Product Owner,"Scrum, Backlog Management",CSPO,11,London,Jeffery provides consistent quality work.,Andrea shows great ownership.
James Finley,E97740,Senior ML Engineer,"Leadership, Model Optimization",Google Cloud ML Engineer,22,Hyderabad,Rebekah provides consistent quality work.,Cody mentors junior staff effectively.
Michelle Hardin,E55067,Product Owner,"Scrum, Backlog Management",CSPO,13,Austin,Steven is a proactive team member.,Roberto brings innovative solutions.
Kimberly Juarez,E77679,Senior ML Engineer,"Leadership, Model Optimization",Google Cloud ML Engineer,7,San Francisco,Gregory has growth potential.,Casey collaborates well across teams.
Gabriel Hunt,E15378,UI/UX Designer,"Figma, Sketch",Google UX Certification,14,Paris,Maxwell has shown strong technical skills.,Michelle collaborates well across teams.
Janet Martinez,E54353,IT Consultant,"Cloud, Architecture",Azure Solutions Architect,8,Pune,Jennifer needs improvement in communication.,Amber collaborates well across teams.
Andrew Jensen,E36080,Lead Data Scientist,"Project Leadership, Mentoring",AWS ML Specialty,23,Sydney,Zachary has growth potential.,Barbara has shown strong technical skills.
John Myers,E93184,Senior Data Scientist,"Python, Statistics, ML Algorithms",Azure Data Scientist Associate,19,Bangalore,Christopher provides consistent quality work.,Amanda has shown strong technical skills.
Michael Curry,E66649,AI Engineer,"Deep Learning, NLP",AWS ML Specialty,11,Delhi,Gary provides consistent quality work.,James mentors junior staff effectively.
Kyle Russell,E41527,Tester,"Selenium, Manual Testing, Automation",ISTQB,16,Chennai,Paige brings innovative solutions.,Amy needs improvement in communication.
Colleen Davis,E41196,UI/UX Designer,"Figma, Wireframing",Google UX Certification,16,Munich,Sandy has growth potential.,Cory needs improvement in communication.
Cory Ray,E42440,Lead Data Scientist,"ML Models, Project Leadership",AWS ML Specialty,6,New York,Danielle has shown strong technical skills.,Ryan shows great ownership.
Martin Baker,E36459,Business Analyst,"Stakeholder Management, Requirement Analysis",CBAP,15,Pune,Lauren provides consistent quality work.,Danielle needs improvement in communication.
Alyssa Reed,E55975,Data Scientist,"Sklearn, EDA, Pandas",IBM Data Science Professional,24,Amsterdam,Kayla has growth potential.,Jamie shows great ownership.
Vanessa Alexander,E40725,Tester,"Selenium, Automation, Manual Testing",ISTQB,15,Sydney,April collaborates well across teams.,Jason needs improvement in communication.
David Ruiz,E85932,Machine Learning Engineer,"Model Training, MLOps, Python",TensorFlow Developer Certificate,24,Mumbai,Cassandra provides consistent quality work.,Mary has growth potential.
Gary Le,E16324,End User Services Manager,"ITIL, Incident Management",ITIL Certification,11,Barcelona,Elizabeth is a proactive team member.,Jennifer has growth potential.
Ann Martinez,E23915,Data Scientist,"Sklearn, Pandas, EDA",IBM Data Science Professional,2,Austin,Tyler has shown strong technical skills.,Cheyenne provides consistent quality work.
Crystal Taylor,E92602,End User Services Manager,"Incident Management, Service Desk",ITIL Certification,19,Paris,Sandra collaborates well across teams.,John mentors junior staff effectively.
Douglas Holmes,E24195,Tester,"Manual Testing, Selenium",ISTQB,8,Birmingham,Cynthia provides consistent quality work.,Jocelyn mentors junior staff effectively.
Jordan Flores,E36752,Data Scientist,"EDA, Sklearn",IBM Data Science Professional,8,Chennai,Jenny collaborates well across teams.,Michael shows great ownership.
Cheryl Vang,E42276,Developer,"Java, APIs",Oracle Certified Java Developer,22,Birmingham,Adrienne collaborates well across teams.,Rodney mentors junior staff effectively.
Jamie Johnson,E82010,IT Consultant,"Architecture, DevOps",Azure Solutions Architect,23,Birmingham,Scott provides consistent quality work.,Keith delivers results on time.
Kelsey Greer,E50202,IT Infrastructure Services,"Cloud Services, Server Management, Networking",AWS SysOps,11,Barcelona,Tracy has growth potential.,Eric needs improvement in communication.
Kenneth Baker,E49174,Developer,"Python, APIs",Oracle Certified Java Developer,17,London,Jason mentors junior staff effectively.,Shelly mentors junior staff effectively.
Thomas Herrera,E52240,Data Scientist,"Pandas, EDA, Sklearn",IBM Data Science Professional,7,Delhi,Sharon needs improvement in communication.,Mary collaborates well across teams.
John Miller,E31475,Product Owner,"Scrum, Backlog Management",CSPO,8,Brisbane,Michael has growth potential.,Sara brings innovative solutions.
David Williams,E18673,Data Scientist,"Sklearn, Pandas, EDA",IBM Data Science Professional,17,Brisbane,Michelle mentors junior staff effectively.,Frances is a proactive team member.
Julie Green,E61516,Data Scientist,"Pandas, EDA",IBM Data Science Professional,14,London,Brenda brings innovative solutions.,Jacqueline collaborates well across teams.
Carla Garrett,E15325,Data Scientist,"Sklearn, Pandas, EDA",IBM Data Science Professional,5,Amsterdam,Erika has growth potential.,Bianca needs improvement in communication.
Kelly Blevins,E53541,Associate Consultant,"Client Interaction, Documentation",PMP Associate,8,Barcelona,Debra has shown strong technical skills.,Courtney mentors junior staff effectively.
Charles Burke,E91297,UI/UX Designer,"Figma, Wireframing",Google UX Certification,23,Mumbai,Katie shows great ownership.,Drew mentors junior staff effectively.
Brittany Hines,E78956,Machine Learning Engineer,"MLOps, Python",TensorFlow Developer Certificate,2,Pune,Lori is a proactive team member.,Christine has growth potential.
Douglas Adams,E56439,Data Scientist,"Sklearn, Pandas",IBM Data Science Professional,24,Berlin,Taylor needs improvement in communication.,Kimberly mentors junior staff effectively.
Wendy Erickson,E17747,Data Scientist,"Sklearn, EDA, Pandas",IBM Data Science Professional,21,Delhi,Donald has growth potential.,Tiffany has growth potential.
Gary Walsh,E78627,Tester,"Selenium, Automation",ISTQB,9,Melbourne,Peter provides consistent quality work.,Andrew is a proactive team member.
David Parsons,E98369,Senior ML Engineer,"Leadership, Model Optimization",Google Cloud ML Engineer,15,Mumbai,Brittany shows great ownership.,Douglas brings innovative solutions.
Christy Flores,E67011,AI Engineer,"Deep Learning, NLP",Azure AI Engineer,14,Sydney,Nancy mentors junior staff effectively.,Kathy provides consistent quality work.
Joseph Krause,E85855,Product Owner,"Scrum, Backlog Management",CSPO,19,Austin,Jennifer mentors junior staff effectively.,Jennifer shows great ownership.
Virginia Bradshaw,E46571,Machine Learning Engineer,"MLOps, Model Training, Python",TensorFlow Developer Certificate,18,Delhi,Kenneth has shown strong technical skills.,Sean delivers results on time.
Cynthia Holland,E54296,Associate Consultant,"Client Interaction, Documentation",PMP Associate,21,Austin,Rebecca mentors junior staff effectively.,Kevin has growth potential.
Jerry Hughes,E78120,End User Services Manager,"Incident Management, ITIL",ITIL Certification,19,London,Dawn shows great ownership.,Brett has shown strong technical skills.
Dominique Howell,E69721,Tester,"Automation, Manual Testing",ISTQB,18,Bangalore,Rodney brings innovative solutions.,Cheryl collaborates well across teams.
Kelly Martin,E47052,AI Engineer,"Deep Learning, LLMs",AWS ML Specialty,20,Sydney,Adrian has growth potential.,Daniel is a proactive team member.
David Washington,E68260,IT Engineer,"Linux, Hardware Support, Networking",CompTIA A+,18,Sydney,Thomas mentors junior staff effectively.,Zachary is a proactive team member.
Jonathan Sampson,E58031,Product Manager,"Analytics, Roadmapping, Strategy",PMI-ACP,20,New York,George needs improvement in communication.,Alexis shows great ownership.
Michael Valencia,E10421,Machine Learning Engineer,"MLOps, Python",TensorFlow Developer Certificate,23,Pune,Daniel has shown strong technical skills.,Anthony brings innovative solutions.
Marco Knapp,E40214,Lead Data Scientist,"Mentoring, ML Models, Project Leadership",AWS ML Specialty,11,Sydney,Mark is a proactive team member.,Kimberly collaborates well across teams.
Martin Wright,E46498,Data Scientist,"Pandas, EDA, Sklearn",IBM Data Science Professional,8,Sydney,Kathleen mentors junior staff effectively.,Rhonda delivers results on time.
Michael Gomez,E69136,Associate Consultant,"Client Interaction, Documentation",PMP Associate,13,Chicago,Melinda collaborates well across teams.,Robert is a proactive team member.
Victoria Grant,E90562,UI/UX Designer,"Wireframing, Sketch, Figma",Google UX Certification,10,Birmingham,Shawn collaborates well across teams.,Cody has shown strong technical skills.
Kelly Haynes,E21701,Senior Data Scientist,"Python, Statistics, ML Algorithms",Azure Data Scientist Associate,12,Manchester,Diamond needs improvement in communication.,John mentors junior staff effectively.
Anne Brown,E22991,Machine Learning Engineer,"Model Training, MLOps",TensorFlow Developer Certificate,16,Sydney,Mary shows great ownership.,Carolyn has growth potential.
Joseph Grant,E78054,Data Scientist,"Pandas, EDA, Sklearn",IBM Data Science Professional,3,London,Erica brings innovative solutions.,Aaron delivers results on time.
Brandon Mullins,E84241,Developer,"Python, Java, APIs",Oracle Certified Java Developer,2,Pune,Shaun mentors junior staff effectively.,James mentors junior staff effectively.
Michael Murray,E48590,Product Owner,"Scrum, Backlog Management",CSPO,16,New York,Amy shows great ownership.,Sharon has growth potential.
Brian Rodriguez,E72892,Senior Data Scientist,"ML Algorithms, Python",Azure Data Scientist Associate,25,London,Jenny shows great ownership.,Larry brings innovative solutions.
Richard Oneal,E94653,Business Analyst,"Stakeholder Management, Requirement Analysis",CBAP,9,Barcelona,Curtis provides consistent quality work.,Christina needs improvement in communication.
Danielle Copeland,E97191,UI/UX Designer,"Wireframing, Figma, Sketch",Google UX Certification,18,Paris,Gabriella has growth potential.,Sean shows great ownership.
David Gallegos,E73287,Product Owner,"Scrum, Backlog Management",CSPO,12,New York,Gary collaborates well across teams.,Janet is a proactive team member.
Kristina Smith,E16077,IT Infrastructure Services,"Server Management, Networking",Cisco CCNA,13,Birmingham,David provides consistent quality work.,Kyle needs improvement in communication.
Jane Scott,E45048,Tester,"Manual Testing, Automation",ISTQB,3,Mumbai,Patrick mentors junior staff effectively.,Steven delivers results on time.
Kristin Richardson,E30784,Business Analyst,"Requirement Analysis, Stakeholder Management",CBAP,2,Manchester,Ronald shows great ownership.,Linda brings innovative solutions.
Tracy Morrison,E94671,UI/UX Designer,"Figma, Wireframing",Google UX Certification,21,Melbourne,Justin collaborates well across teams.,William mentors junior staff effectively.
Samuel Mclaughlin,E74797,End User Services Manager,"Service Desk, Incident Management, ITIL",ITIL Certification,24,San Francisco,Nicole has growth potential.,Jennifer needs improvement in communication.
Don Martin,E98939,Product Owner,"Backlog Management, Scrum",CSPO,6,Austin,Natasha has shown strong technical skills.,Rachel has shown strong technical skills.
Alexander Wells,E64321,Machine Learning Engineer,"Python, MLOps, Model Training",TensorFlow Developer Certificate,12,Chicago,Kristina has shown strong technical skills.,Jacqueline delivers results on time.
Alisha Garcia,E63540,IT Infrastructure Services,"Cloud Services, Server Management",AWS SysOps,8,Mumbai,Jessica is a proactive team member.,Lori is a proactive team member.
Robert Bean,E40598,End User Services Manager,"Service Desk, Incident Management, ITIL",ITIL Certification,15,Bangalore,Carolyn has shown strong technical skills.,Andrea collaborates well across teams.
Jason Owens,E44712,IT Engineer,"Hardware Support, Linux, Networking",CompTIA A+,12,Austin,Stephanie mentors junior staff effectively.,Scott brings innovative solutions.
Keith Jones,E18213,IT Infrastructure Services,"Server Management, Cloud Services, Networking",Cisco CCNA,5,Birmingham,Victoria brings innovative solutions.,Donna needs improvement in communication.
Melissa Everett,E19924,IT Consultant,"DevOps, Cloud, Architecture",Azure Solutions Architect,21,Amsterdam,Richard needs improvement in communication.,Joshua has growth potential.
Alexander Woods,E47540,Developer,"Java, Python, APIs",Oracle Certified Java Developer,19,Paris,Julia needs improvement in communication.,Jocelyn shows great ownership.
Luis Decker,E23348,Product Manager,"Roadmapping, Analytics, Strategy",PMI-ACP,23,Amsterdam,Michelle provides consistent quality work.,Kayla is a proactive team member.
Michael Miles,E94818,Lead Data Scientist,"Mentoring, ML Models",AWS ML Specialty,12,Melbourne,Caleb delivers results on time.,Benjamin brings innovative solutions.
Mason James,E60830,Data Scientist,"EDA, Pandas, Sklearn",IBM Data Science Professional,13,Sydney,Deanna delivers results on time.,Kathleen needs improvement in communication.
Diane Bonilla,E54176,IT Infrastructure Services,"Cloud Services, Networking, Server Management",Cisco CCNA,12,Chennai,Angela delivers results on time.,Courtney brings innovative solutions.
Megan Moore,E64427,Business Analyst,"Stakeholder Management, Requirement Analysis",CBAP,14,Pune,Emily shows great ownership.,Ryan delivers results on time.
Michelle Dickson,E28293,Business Analyst,"Stakeholder Management, Requirement Analysis",CBAP,1,Chennai,Vickie brings innovative solutions.,Mary brings innovative solutions.
Lindsay Harrison,E26028,IT Consultant,"DevOps, Cloud, Architecture",Azure Solutions Architect,21,Munich,Mike provides consistent quality work.,Robert needs improvement in communication.
